gene	chr	ideogram	complement	start	stop	name
EGFL7	9	9q34.3	+	139553308	139567130	EGF-like-domain, multiple 7
EPS15	1	1p32.3	-	51819935	51985000	epidermal growth factor receptor pathway substrate 15
EVX1	7	7p15.2	+	27282164	27290112	even-skipped homeobox 1
FAM50B	6	6p25.2	+	3849620	3851551	family with sequence similarity 50, member B
FASTK	7	7q36.1	-	150773711	150777953	Fas-activated serine/threonine kinase
FBRSL1	12	12q24.33	+	133066137	133161774	fibrosin-like 1
FBRSL1	12	12q24.33	+	133066137	133161774	fibrosin-like 1
FERMT2	14	14q22.1	-	53323986	53419153	fermitin family member 2
FGFRL1	4	4p16.3	+	1003724	1020685	fibroblast growth factor receptor-like 1
FOXF1	16	16q24.1	+	86544133	86548076	forkhead box F1
FOXG1	14	14q12	+	29235050	29238870	forkhead box G1
FUCA1	1	1p36.11	-	24171567	24194784	fucosidase, alpha-L- 1, tissue
GAB1	4	4q31.21	+	144257915	144395721	GRB2-associated binding protein 1
GABRA5	15	15q12	+	27111510	27194354	gamma-aminobutyric acid (GABA) A receptor, alpha 5
GABRB3	15	15q12	-	26788693	27184686	gamma-aminobutyric acid (GABA) A receptor, beta 3
GABRG3	15	15q12	+	27216429	27778373	gamma-aminobutyric acid (GABA) A receptor, gamma 3
GAREM	18	18q12.1	-	29704840	30050447	NA
GATA3	10	10p14	+	8095567	8117161	GATA binding protein 3
GDAP1L1	20	20q13.12	+	42875887	42909013	ganglioside induced differentiation associated protein 1-like 1
GFI1	1	1p22.1	-	92940319	92952433	growth factor independent 1 transcription repressor
GLI3	7	7p14.1	-	42000548	42277469	GLI family zinc finger 3
GLIS3	9	9p24.2	-	3824127	4348392	GLIS family zinc finger 3
GNAL	18	18p11.21	+	11688955	11885684	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide, olfactory type
GNAS	20	20q13.32	+	57414773	57486247	GNAS complex locus
GNAS	20	20q13.32	+	57414773	57486247	GNAS complex locus
GNAS-AS1	20	20q13.32	-	57393974	57425958	GNAS antisense RNA 1 (non-protein coding)
GNAS-AS1	20	20q13.32	-	57393974	57425958	GNAS antisense RNA 1 (non-protein coding)
GNGT1	7	7q21.3	+	93220885	93540577	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 1
GPR1	2	2q33.3	-	207040040	207082771	G protein-coupled receptor 1
GPT	8	8q24.3	+	145728356	145732557	glutamic-pyruvate transaminase (alanine aminotransferase)
GRB10	7	7p12.1	-	50657760	50861159	growth factor receptor-bound protein 10
H19	11	11p15.5	-	2016406	2022700	H19, imprinted maternally expressed transcript (non-protein coding)
H73492	NA	NA	NA	NA	NA	NA
HES1	3	3q29	+	193853934	193856521	hairy and enhancer of split 1, (Drosophila)
HFE	6	6p22.2	+	26087509	26098571	hemochromatosis
HIST3H2BB	1	1q42.13	+	228645808	228646259	histone cluster 3, H2bb
HM13	20	20q11.21	+	30102231	30157370	histocompatibility (minor) 13
HOXA11	7	7p15.2	-	27221129	27224842	homeobox A11
HOXA2	7	7p15.2	-	27139721	27142430	homeobox A2
HOXA3	7	7p15.2	-	27145803	27192200	homeobox A3
HOXA4	7	7p15.2	-	27168126	27170418	homeobox A4
HOXA5	7	7p15.2	-	27180671	27183287	homeobox A5
HOXB2	17	17q21.32	-	46618256	46623441	homeobox B2
HOXB3	17	17q21.32	-	46626232	46682274	homeobox B3
HOXC4	12	12q13.13	+	54410715	54449813	homeobox C4
HOXC9	12	12q13.13	+	54388679	54397121	homeobox C9
HSPA6	1	1q23.3	+	161494036	161496681	heat shock 70kDa protein 6 (HSP70B')
HTR2A	13	13q14.2	-	47405685	47471169	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled
HYMAI	NA	NA	NA	NA	NA	NA
IDDM8	NA	NA	NA	NA	NA	NA
IFITM1	11	11p15.5	+	313506	315272	interferon induced transmembrane protein 1
IGF2	11	11p15.5	-	2150342	2170833	insulin-like growth factor 2 (somatomedin A)
IGF2-AS	11	11p15.5	+	2161731	2169894	NA
IGF2R	6	6q25.3	+	160390131	160534539	insulin-like growth factor 2 receptor
IL2RA	10	10p15.1	-	6052652	6104288	interleukin 2 receptor, alpha
IL4R	16	16p12.1	+	27324989	27376099	interleukin 4 receptor
IMPACT	18	18q11.2	+	22006580	22033499	Impact homolog (mouse)
INPP5F	10	10q26.11	+	121485609	121588652	inositol polyphosphate-5-phosphatase F
INS	11	11p15.5	-	2181009	2182571	insulin
IRAIN	NA	NA	NA	NA	NA	NA
ISM1	20	20p12.1	+	13202418	13281298	isthmin 1 homolog (zebrafish)
ISM1	20	20p12.1	+	13202418	13281298	isthmin 1 homolog (zebrafish)
KBTBD3	11	11q22.3	-	105921825	105948492	kelch repeat and BTB (POZ) domain containing 3
KCNK9	8	8q24.3	-	140613081	140715299	potassium channel, subfamily K, member 9
KCNK9	8	8q24.3	-	140613081	140715299	potassium channel, subfamily K, member 9
KCNQ1	11	11p15.5	+	2465914	2870339	potassium voltage-gated channel, KQT-like subfamily, member 1
KCNQ1DN	11	11p15.4	+	2891263	2893335	KCNQ1 downstream neighbor (non-protein coding)
KCNQ1OT1	11	11p15.5	-	2629558	2721224	KCNQ1 opposite strand/antisense transcript 1 (non-protein coding)
KLF14	7	7q32.3	-	130417401	130418888	Kruppel-like factor 14
KLK3	19	19q13.33	+	51358171	51364020	kallikrein-related peptidase 3
L211	NA	NA	NA	NA	NA	NA
L3MBTL1	20	20q13.12	+	42136320	42179590	l(3)mbt-like 1 (Drosophila)
LDB1	10	10q24.32	-	103867317	103880210	LIM domain binding 1
LGALS14	19	19q13.2	+	40194946	40200084	lectin, galactoside-binding, soluble, 14
LGALS8	1	1q43	+	236681300	236716281	lectin, galactoside-binding, soluble, 8
LILRB4	19	19q13.42	+	55155340	55181810	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 4
LIN28B	6	6q16.3	+	105404923	105531207	lin-28 homolog B (C. elegans)
LINC01521	NA	NA	NA	NA	NA	NA
LMX1B	9	9q33.3	+	129376722	129463311	LIM homeobox transcription factor 1, beta
LOC100131170	NA	NA	NA	NA	NA	NA
LRRTM1	2	2p12	-	80515483	80531874	leucine rich repeat transmembrane neuronal 1
LY6D	8	8q24.3	-	143866296	143868008	lymphocyte antigen 6 complex, locus D
MAGEL2	15	15q11.2	-	23888691	23891175	MAGE-like 2
MAGI2	7	7q21.11	-	77646393	79082890	membrane associated guanylate kinase, WW and PDZ domain containing 2
MAS1	6	6q25.3	+	160327974	160329108	MAS1 oncogene
MCTS2P	NA	NA	NA	NA	NA	NA
MCTS2P	NA	NA	NA	NA	NA	NA
MEG3	14	14q32.2	+	101245747	101327368	maternally expressed 3 (non-protein coding)
MEG8	14	14q32.2	+	101361107	101402336	maternally expressed 8 (non-protein coding)
MEST	7	7q32.2	+	130126012	130146133	mesoderm specific transcript homolog (mouse)
MESTIT1	NA	NA	NA	NA	NA	NA
MIMT1	19	19q13.43	+	57352270	57359924	MER1 repeat containing imprinted transcript 1 (non-protein coding)
MIMT1	19	19q13.43	+	57352270	57359924	MER1 repeat containing imprinted transcript 1 (non-protein coding)
MIR296	20	20q13.32	-	57392187	57392780	microRNA 296
MIR298	20	20q13.32	-	57393281	57393368	microRNA 298
MIR371A	19	19q13.42	+	54290929	54290995	microRNA 371a
MIR483	11	11p15.5	-	2155364	2155439	microRNA 483
MKRN3	15	15q11.2	+	23810454	23873064	makorin ring finger protein 3
MPC1	6	6q27	-	166778407	166796486	NA
MRAP2	6	6q14.2	+	84743475	84800600	melanocortin 2 receptor accessory protein 2
MRAP2	6	6q14.2	+	84743475	84800600	melanocortin 2 receptor accessory protein 2
MRGBP	20	20q13.33	+	61427805	61431945	NA
MS4A2	11	11q12.1	+	59855734	59863444	membrane-spanning 4-domains, subfamily A, member 2
MYCN	2	2p24.3	+	16080686	16087129	v-myc myelocytomatosis viral related oncogene, neuroblastoma derived (avian)
MYEOV2	2	2q37.3	-	241065980	241076224	myeloma overexpressed 2
MZF1	19	19q13.43	-	59073298	59084942	myeloid zinc finger 1
NAA60	16	16p13.3	+	3415099	3536960	N(alpha)-acetyltransferase 60, NatF catalytic subunit
NAP1L5	4	4q22.1	-	89617066	89619386	nucleosome assembly protein 1-like 5
NDN	15	15q11.2	-	23930565	23932450	necdin homolog (mouse)
NDUFA4P1	NA	NA	NA	NA	NA	NA
NDUFAF4	6	6q16.1	-	97337189	97345757	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, assembly factor 4
NKAIN3	8	8q12.3	+	63161150	63912211	Na+/K+ transporting ATPase interacting 3
NKX6-2	10	10q26.3	-	134598297	134599556	NK6 homeobox 2
NLRP2	19	19q13.42	+	55464498	55512510	NLR family, pyrin domain containing 2
NNAT	20	20q11.23	+	36149617	36152092	neuronatin
NPAP1	15	15q11.2	+	24920541	24928593	NA
NTM	11	11q25	+	131240373	132206716	neurotrimin
OBSCN	1	1q42.13	+	228395831	228566577	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF
OR11L1	1	1q44	-	248004199	248005254	olfactory receptor, family 11, subfamily L, member 1
OSBPL1A	18	18q11.2	-	21742008	21977844	oxysterol binding protein-like 1A
OSBPL5	11	11p15.4	-	3108346	3187969	oxysterol binding protein-like 5
OTX1	2	2p15	+	63277192	63284971	orthodenticle homeobox 1
PAOX	10	10q26.3	+	135192695	135205198	polyamine oxidase (exo-N4-amino)
PAPPA2	1	1q25.2	+	176432307	176814735	pappalysin 2
PDGFC	4	4q32.1	-	157681606	157892546	platelet derived growth factor C
PEG10	7	7q21.3	+	94285637	94299007	paternally expressed 10
PEG3	19	19q13.43	-	57321445	57352096	paternally expressed 3
PEX10	1	1p36.32	-	2336236	2345236	peroxisomal biogenesis factor 10
PHACTR2	6	6q24.2	+	143857982	144152322	phosphatase and actin regulator 2
PHF11	13	13q14.2	+	50069746	50103123	PHD finger protein 11
PHLDA2	11	11p15.4	-	2949503	2950685	pleckstrin homology-like domain, family A, member 2
PHPT1	9	9q34.3	+	139743176	139745488	phosphohistidine phosphatase 1
PKP3	11	11p15.5	+	392614	404908	plakophilin 3
PLAGL1	6	6q24.2	-	144261437	144385735	pleiomorphic adenoma gene-like 1
PON1	7	7q21.3	-	94926988	95025673	paraoxonase 1
PON2	7	7q21.3	-	95034175	95064510	paraoxonase 2
PON3	7	7q21.3	-	94989256	95025680	paraoxonase 3
PPAP2C	19	19p13.3	-	281040	291393	phosphatidic acid phosphatase type 2C
PPP1R9A	7	7q21.3	+	94536514	94925727	protein phosphatase 1, regulatory subunit 9A
PRDM16	1	1p36.32	+	2985732	3355185	PR domain containing 16
PRIM2	6	6p11.2	+	57179603	57513375	primase, DNA, polypeptide 2 (58kDa)
PRR20A	13	13q21.1	+	57715052	57718073	proline rich 20A
PTPN14	1	1q41	-	214522039	214725792	protein tyrosine phosphatase, non-receptor type 14
PURG	8	8p12	-	30853321	30891231	purine-rich element binding protein G
PWRN1	15	15q11.2	+	24738284	24897277	Prader-Willi region non-protein coding RNA 1
PWRN2	15	15q11.2	-	24407901	24415095	Prader-Willi region non-protein coding RNA 2
PYY2	17	17q11.2	+	26553589	26555091	peptide YY, 2 (seminalplasmin)
RAB1B	11	11q13.2	+	66036004	66044963	RAB1B, member RAS oncogene family
RASGRF1	15	15q25.1	-	79252289	79383115	Ras protein-specific guanine nucleotide-releasing factor 1
RASSF1	3	3p21.31	-	50367219	50378411	Ras association (RalGDS/AF-6) domain family member 1
RB1	13	13q14.2	+	48877887	49056122	retinoblastoma 1
RBP5	12	12p13.31	-	7276280	7281538	retinol binding protein 5, cellular
RHOBTB3	5	5q15	+	95049226	95160087	Rho-related BTB domain containing 3
RNU5D-1	1	1p34.1	-	45196727	45196842	RNA, U5D small nuclear 1
RPL22	1	1p36.31	-	6241329	6269449	ribosomal protein L22
RTL1	14	14q32.2	-	101346992	101351184	retrotransposon-like 1
SALL1	16	16q12.1	-	51169886	51185278	sal-like 1 (Drosophila)
SBK1	16	16p11.2	+	28303840	28335170	SH3-binding domain kinase 1
SDHD	11	11q23.1	+	111957497	111990353	succinate dehydrogenase complex, subunit D, integral membrane protein
SFMBT2	10	10p14	-	7200586	7453450	Scm-like with four mbt domains 2
SFRP2	4	4q31.3	-	154701744	154710272	secreted frizzled-related protein 2
SGCE	7	7q21.3	-	94214542	94285521	sarcoglycan, epsilon
SGK2	20	20q13.12	+	42187608	42216877	serum/glucocorticoid regulated kinase 2
SIM2	21	21q22.13	+	38071433	38122218	single-minded homolog 2 (Drosophila)
SLC22A18	11	11p15.4	+	2920951	2946476	solute carrier family 22, member 18
SLC22A18AS	11	11p15.4	-	2909010	2924970	solute carrier family 22 (organic cation transporter), member 18 antisense
SLC22A2	6	6q25.3	-	160592093	160698670	solute carrier family 22 (organic cation transporter), member 2
SLC22A3	6	6q25.3	+	160769300	160876014	solute carrier family 22 (extraneuronal monoamine transporter), member 3
SLC26A10	12	12q13.3	+	58013310	58019934	solute carrier family 26, member 10
SLC38A4	12	12q13.11	-	47158546	47226191	solute carrier family 38, member 4
SLC4A2	7	7q36.1	+	150754297	150773614	solute carrier family 4, anion exchanger, member 2 (erythrocyte membrane protein band 3-like 1)
SMPD1	11	11p15.4	+	6411655	6416228	sphingomyelin phosphodiesterase 1, acid lysosomal
SNORD107	NA	NA	NA	NA	NA	NA
SNORD108	15	15q11.2	+	25232072	25232142	small nucleolar RNA, C/D box 108
SNORD109A	15	15q11.2	+	25287065	25287575	small nucleolar RNA, C/D box 109A
SNORD109B	15	15q11.2	+	25523490	25523556	small nucleolar RNA, C/D box 109B
SNORD115	10	10p11.23	+	29864235	29864310	NA
SNORD115-48	15	15q11.2	+	25514930	25515005	small nucleolar RNA, C/D box 115-48
SNORD116	1	1q41	-	215803368	215803459	NA
SNORD116	1	1q41	-	215803368	215803459	NA
SNORD64	1	1q23.2	-	159821696	159821762	small nucleolar RNA, C/D box 64
SNRPN	15	15q11.2	+	25068794	25223870	small nuclear ribonucleoprotein polypeptide N
SNURF	15	15q11.2	+	25200133	25223729	SNRPN upstream reading frame
SOX8	16	16p13.3	+	1031808	1036979	SRY (sex determining region Y)-box 8
SPATA31D1	9	9q21.32	+	84603687	84610171	NA
SPINK5	5	5q32	+	147405246	147516852	serine peptidase inhibitor, Kazal type 5
SPON2	4	4p16.3	-	1160720	1202750	spondin 2, extracellular matrix protein
SPTLC3	20	20p12.1	+	12989627	13147411	serine palmitoyltransferase, long chain base subunit 3
STOX1	10	10q21.3	+	70587298	70655188	storkhead box 1
TCEB3C	18	18q21.1	-	44554573	44556449	transcription elongation factor B polypeptide 3C (elongin A3)
TCOF1	5	5q32	+	149737202	149779871	Treacher Collins-Franceschetti syndrome 1
TFPI2	7	7q21.3	-	93514709	93520303	tissue factor pathway inhibitor 2
TGFB3	14	14q24.3	-	76424442	76449334	transforming growth factor, beta 3
TH	11	11p15.5	-	2185159	2193107	tyrosine hydroxylase
TIGD1	2	2q37.1	-	233412779	233415226	tigger transposable element derived 1
TMEM255B	13	13q34	+	114462216	114514926	NA
TMEM52	1	1p36.33	-	1849029	1850712	transmembrane protein 52
TMEM60	7	7q11.23	-	77423045	77427897	transmembrane protein 60
TMEM88	17	17p13.1	+	7758383	7759417	transmembrane protein 88
TP73	1	1p36.32	+	3569084	3652765	tumor protein p73
TRPM5	11	11p15.5	-	2425745	2444275	transient receptor potential cation channel, subfamily M, member 5
TSHZ3	19	19q12	-	31765851	31840453	teashirt zinc finger homeobox 3
TSPAN32	11	11p15.5	+	2323227	2339430	tetraspanin 32
TSPEAR	21	21q22.3	-	45917775	46131495	thrombospondin-type laminin G domain and EAR repeats
TSSC4	11	11p15.5	+	2421718	2425106	tumor suppressing subtransferable candidate 4
UBE3A	15	15q11.2	-	25582381	25684128	ubiquitin protein ligase E3A
UROD	1	1p34.1	+	45477819	45481247	uroporphyrinogen decarboxylase
USB1	16	16q21	+	58033450	58055522	NA
USP29	19	19q13.43	+	57630506	57643294	ubiquitin specific peptidase 29
UVSSA	4	4p16.3	+	1341054	1381837	NA
VAX2	2	2p13.3	+	71127720	71160576	ventral anterior homeobox 2
VENTX	10	10q26.3	+	135050908	135055433	VENT homeobox
W89101	NA	NA	NA	NA	NA	NA
WIF1	12	12q14.3	-	65444406	65515346	WNT inhibitory factor 1
WRAP73	1	1p36.32	-	3547331	3569325	WD repeat containing, antisense to TP73
WT1	11	11p13	-	32409321	32457176	Wilms tumor 1
ZC3H12C	11	11q22.3	+	109964087	110042566	zinc finger CCCH-type containing 12C
ZDBF2	2	2q33.3	+	207139387	207179148	zinc finger, DBF-type containing 2
ZFAT	8	8q24.22	-	135490031	135725292	zinc finger and AT hook domain containing
ZFAT-AS1	8	8q24.22	+	135610314	135612932	ZFAT antisense RNA 1 (non-protein coding)
ZFP36L2	2	2p21	-	43449541	43453748	zinc finger protein 36, C3H type-like 2
ZIC1	3	3q24	+	147111209	147228080	Zic family member 1
ZIM2	19	19q13.43	-	57285920	57352097	zinc finger, imprinted 2
ZNF215	11	11p15.4	+	6947635	7005863	zinc finger protein 215
ZNF225	19	19q13.31	+	44616334	44637027	zinc finger protein 225
ZNF229	19	19q13.31	-	44921685	44952766	zinc finger protein 229
ZNF331	19	19q13.42	+	54024235	54083523	zinc finger protein 331
ZNF597	16	16p13.3	-	3486104	3493542	zinc finger protein 597
ZRSR1	5	5q22.2	+	112227313	112228791	zinc finger (CCCH type), RNA-binding motif and serine/arginine rich 1
